;text;target
731;wspolnie z rodzina po raz gi spedzamy swieta bozego narodzenia w primavera do tego celu wynajeli my pokoi na dni rezerwacja zostala wykonana juz we wrzesniu i od poczatku byly komplikacje za to ze wybrali my primavera po raz drugi otrzymali my rabatu mimo iz rezerwacja obejmowala duza liczbe pokoi na dodatkowe rabaty nie mogli my liczyc otrzymali my jedynie bony o wartosci pln do wydania w barze lub strefie spa w trakcie naszego pobytu wynajeli my sale konferencyjna by poswietowac urodziny jednego z czlonkow naszej rodziny mimo iz sala zostala zarezerwowana na miesiace przed wydarzeniem zostala przygotowana po naszej interwencji na kilka godzin przed impreza pokoje sa male ale to wiedzieli my wiec nie mozna na to narzekac obsluga wydaje sie mila jednak malo kompetentna informacje nie sa przekazywane i panuje chaos informacyjny na tygodnie przed przyjazdem otrzymal em telefon ze zmienil sie system rezerwacyjnym i musialem od nowa przejsc przez moja rezerwacje kazda prosba jest mile przyjmowana przez obsluge jednak nie jest przekazywana dalej i ostatecznie nie zostaje spelniona dwoje naszych gosci opuszczalo hotel w godzinach rannych padla prosba o przygotowanie suchego prowiantu nastepnego dnia gdy rano upomnieli my sie o prowiant okazalo sie ze nie zostal przygotowany po powrocie z lotniska obsluga probowala mnie przekonac je prowiant czekal na mnie mimo iz kilka godzin wczesniej przy recepcji oznajmiono mi je prowiantu nie ma w przedostatni dzien pobytu zadzwonila do mnie recepcja by mi oznajmic ze powinien em juz opuscic pokoj owszem troszke narzekal em na obsluge ale zeby od razu mnie wymeldowac przedwczesnie jedzenie w hotelu bylo powtarzalne i malo smaczne na plus nalezy zaliczyc oferte rozrywkowa dla dzieci to byl wlasciwie powod naszego powrotu do primavera oraz obsluge w kawiarni hotelowej barmani i barmanki byli mili u profesjonalni recepcja to dramat poza pojedynczymi osobami recepcjonisci byli niekompetentni i niemili w pokojach nikt nie sprzata po raz trzeci nie wrocimy do primavera jezeli ktos ma wybor to nie polecam tego miejsca jezeli ktos ceni sobie profesjonalna obsluge i wypoczynek pozbawiony incydentow i problemow;1
732;reklama hornego donosi o basenie to kaczy dolek czynny od usytuowany w piwnicy jakuzzi w piwnicy i platne az za godzine kto to wytrzyma kawiarnia w czasie karnawalu nieczynna wyjsc z hotelu tez bylo bb ciezko z powodu oblodzenia calego parkingunie pozwolono naszej grupie zorganizowania jakiegokolwiek spotkania przy muzyce i herbatcechociaz byl lokal kawiarni i kilka sal konferencyjnych dzieki za kolacje wigilijna i jeden wieczorek taneczny widok z okna od strony parkingu marny na giewont wspanialy;1
733;atmosfera w b b jest bardzo przyjazna pan lukas jest bardzo pozytywny otwarty i pomocny jest to pierwsze miejsce w ktorym poczulam sie jak w domu apartamenty as w samym centrum triestu umiejscowione w pieknej kamienicy przy glownym placu przestronne i bardzo czyste lazienki sa duze i z pelnym wyposazeniem blisko sa atrakcje turystyczne molo kawiarnie i restauracje idealne miejsce na wypad ze znajomymi i rodzina cena jest przestepca w porownaniu z lokalizacja atmosfera i warunkami jestem pewna ze bedziemy do afgittacamere louis czesto wracac;2
734;miejsce idealne na krotki wyjazd wypoczynkowy pokoje w pawilonach w stylu skandynawskim czyste i cieple mozliwosc skorzystania z aneksu kuchennego na plus dostep podziemny do spa i restauracji zmusza do przejscia paru krokow ale nie jest czyms uciazliwym posilki zroznicowane smaczne i padnie podane irytowac moze tylko zachowanie innych gosci ktorzy zwyczajnie nie potrafia sie zachowac w takim miejscu moze tabliczka przed drzwiami restauracji z informacja o ubiorze i adekwatnym zachowaniu mogla by pomoc basen nie jest zbyt duzy ale w momentach kiedy nie ma w nim stada dzieci mozna sie zrelaksowac brak egzekwowania od gosci odpowiedniego przygotowania do wejscia do saun mokre stroje kapielowe to nie jedyny problem pomimo paru niedogodnosci wynikajacych raczej z winy samych gosci pobyt byl udany na pewno wrocimy tam nie raz;2
735;hotel nie nadaje sie na pobyt biznesowy a tym bardziej na nocleg dla rodzin lub par duzo mlodziezy czesto zagranicznej jest bardzo glosno rowniez w nocy nie mozna w spokoju sie wyspac sniadania kiepskie bardzo ograniczone na plus jedynie stabilny dostep do internetu;1
736;to super rozwiazanie obsluga bezproblemowo zmienia grafik zajac i dostosowuje do propozycji pary instruktorzy fitness bardzo profesjonalni chetni do dzielenia sie wiedza nie udalo mi sie zadac pytania ktora nie pozostalo by bez odpowiedzi jedzenie smaczne i wartosc energetyczna dobrze dobrana do trybu zycia goscia zabiegi w spa bardzo przyjemne i profesjonalnie wykonane jedynym minusem byly nieodpowietrzone kaloryfery w pokoju oraz brak korka w zlewie do ktorego notorycznie wpadalo male mydelko zdecydowanie polecam i wroce;2
737;hotel dziwny obsluga na recepcji nie profesjonalna byli my z partnerem we dwoje w tym obiekcie poprosili my o dwuosobowy pokoj dostali my jednoosobowy za ktory zaplacili my zl w pokoju zastali my jednoosobowe pozno komplet recznikow dla jednej osoby udali my sie na recepcje wyjasnic sytuacje niestety w ciagu min nie pojawil sie nikt nie opodal hotelu znajduje sie stacja benzynowa na ktorej kupili my nie wiele kanapki i paskudna kawe ktora sprzedawca zrobil z wielka maska chcieli my zamowic kolacje w restauracji ale o godz byla juz zamknieta sniadanie to wielkie nie porozumienie stol szwecji pusty podano nam sniadanie do stolu koszyczek z paroma kropeczkami starego chleba talerzyk z wedlina i zeschnietym serem zoltym na cieplo do wyboru jajecznica lub parowki kawa w termosie zrobiona duzo wczesniej bo zamiast cieplej byla letnia dekoracje hotelu strasza wlasciciel jest chyba fanem kosmosu nie polecamy;1
738;hotel dobrze polozony bo w centrum ma to swoje plusy i minusy widok z mojego pokoju to tragedia stare obdarte z tynku kamienice szkoda do tego w pokoju bardzo zimno kaloryfer letni przez cala noc nikt z obslugi nie zniwelowal problemu;1
739;hotel polozony w wiekowej kamienicy na rynku w tarnowie parking troche oddalony ale nie jest to uciazliwe pokoje hotelowe duze a nawet bardzo duze meble dopasowane do wygladu hotelu wifi dzialalo bez zarzutu w pokoju deska do prasowania i zelazo lazienka przestronna ale nie praktycznie urzadzona duzym minusem jest dzwon ktory wybija kolejne godziny strome schody prowadzace do pokoi sniadania z karty ale smaczne i wystarczajace ogolnie hotel przecietny;3
740;znamy goscia predyspozycje i zwyczaje szkoda wiec tracic wspolny czas na niepotrzebne niuanse skoro wiemy i tak czym sie skonczy rezerwacja innym przykladem jest z kolei np rozmowa telefoniczna z osoba jadaca autem lub z innej przyczyny nie majaca czasu lub odpowiedniej koncentracji na prowadzenie zaawansowanych negocjacji tutaj rowniez przedstawiamy jedna konkretna propozycje ktora w wielu sytuacjach bedzie wystarczajaca pomimo ze przedstawione propozycje sa ogolnymi schematami to pamietajmy aby personalizowac przesylane oferty starajmy sie wiec nie wysylac wczesniej przygotowanych pdf z ofertami dla wszystkich tylko na podstawie wyartykulowanych potrzeb przedstawiac indywidualna propozycje dla kazdego z zapytan;0
741;pokoje bardo rozne w starszej czesci klaustrofobiczne niektore nie maja nawet szafy a lazienki to dziuple najgorsze pokoje sa od stoku przypominaja studnie z malenkim wybiegiem szumnie nazywane tarasem nowsza czesc lepsza ale takze szalu nie ma jedzenie wspaniale to potwierdzam ceny w barze ok spa ok ale basen to pomylka to wlasciwie brodzik dla dzieci o wi fi mozna zapomniec chyba ze lubi czekac min na wlaczenie jednej strony albo ma sie szczescie i mieszka sie przy stacji hotel stoi przy samej ulicy wiec mieszkajac w starej czesci ma sie spory halas od ulicy i moc spalin parking rowniez dla autobusow pod samymi balkonami jezeli ktos pragnie popoludniowych badz wieczornych wizyt w miasteczku to nic z tego procz kibucow brak komunikacji a i spacer takze niemozliwy chyba ze ktos lubi chodzic szosa;1
742;zaskakujace we w dobie szeroko promowanych serwisow rezerwacyjnym i ich funkcji opiniotworczych jak rowniez mediow spolecznosciowych to doswiadczenie pobytu jest czterokrotnie istotniejszym czynnikiem wyboru oczywiscie bardzo wielu gosci korzysta zarowno z platform rezerwacyjnym jak i social media w procesie wyboru hotelu z w w wynikow mozemy jednak zalozyc je sluza one bardziej do zbierania informacji i ewentualnej rezygnacji z pewnych opcji anizeli wyboru wczesniejszy pobyt gosci jest kluczem do przyszlych rezerwacji;0
743;po poznym przylocie byli my bardzo mile zaskoczeniu przygotowana specjalnie dla nas pyszna kolacja hotel w nocy jak i w dzien robi imponujace wrazenie ilosc jedzenia w opcji all inclusive ogromna dania przepyszne i bardzo zroznicowane czesc dla dzieci bardzo dobrze rozbudowana podzielona na sekcje dla dzieci mniejszych i wiekszych absolutnie bezpieczne miejsce jedyne ale to dosc mala i bardzo kamienista plaza oraz prawie nie dzialajace wifi;2
744;najwiekszym atutem hotelu jest jego lokalizacja najblizszy wyciag osla raczka jest tuz pod oknami kolejny nieco wiekszy jakies metrow od hotelu a glowny kompleks wyciagow jest oddalony o jakies min jazdy samochodem z drugiej strony w szczycie sezonu tlumy przy wyciagach moga byc nieco uciazliwe ja jednak byl em w marcu i bylo juz ok sam hotel sprawia nieco dziwne wrazenie jest to raczej siec polaczonych budynkow rozrzuconych na dosc duzym terenie przez pierwszych kilka dni troche bladzil em zanim udalo mi sie trafic na posilki pokoje przyzwoite a ich najwiekszym atutem jest czystosc bo design jakis taki przypadkowy wifi dzialalo w moim pokoju i w sali konferencyjnej natomiast od innych gosci slyszal em bywaja z tym problemy jedzenie solidne choc bez wykwintnosci przez kilka dni jedli my tam wszystkie posilki i nie bylo na co narzekac troche meczyl fakt ze w poblizu hotelu przez caly nasz pobyt odbywaly sie jakies prace remontowe halas wiertarek wyladunku zaladunku itp obsluga pokojow ok natomiast na recepcji czasem brakowalo osob decyzyjnych i z prostymi sprawami trzeba bylo czekac ogolnie ok aczkolwiek trudno ten hotel nazwac przytulnym pensjonatem to raczej moloch aha na slowacji zawsze z gory ustalacie kwestie finansowe najlepiej na pismie czesto zdarzaja sie nieprzyjemne niedomowienia nieporozumienia;3
745;czterodniowy pobyt w tym hotelu byl juz drugim i napewno ostatnim trzy lata temu bylo bardzo przyzwoicie niestety teraz wrazenia okropne po wejsciu do pokoju w trakcie otwierania wypadlo okno balkonowe m na m bylo zupelnie nie przykrecone ciekawe jak sprzataniu w pokoju jesli taki drobiazg zostal nie zauwazony pokoj oczywiscie nam zmieniono na rownie podly na dni pobytu przez nie bylo goracej wody a obsluga tylko twierdzila ze cos z tym zrobia jedzenie to poziom posredniego baru mlecznego w zasadzie trudno powiedziec ze niesmaczne po prostu bez smaku brak mozliwosci zamowienia czegokolwiek do pokoju barek czynny do godziny w pokojach dosc brudno naprawde nie wystarczy odkurzac jasnej wykladziny pety walajace sie na balkonie tapeta w kilku miejscach odstajaca od sciany przed wejsciem do hotelu i na parkingu lodowisko widac calkowity brak konserwacji i inwestowania w obiekt;1
746;pokoj super jedzenie wysmienite chciala m adoptowac albo porwac kucharza nie wszystko jednak bylo takie super dwa tylko bezplatne zajecia zapewnione w ofercie w odroznieniu od zajec platnych odbywaly sie zawsze w godzinach posilkow pozostawal wybor albo zrezygnowac z posilku albo isc na zajecia z pelnym brzuchem atrakcje muzyczne oceniam na latynoski amant z aspiracjami na bocellego on chcial dac koncert a dziewczyny chcialy tanczyc i ziewajacy w trakcie dyskoteki dj ktory przez cala impreze nie odezwal sie slowem byl tam chyba za kare natomiast zajecia ze stylistka czwarty raz i mam porownanie cena wzrosla i czekala m na efekt wow nie tym razem widac poprawe i poniesione naklady ale jezeli chodzi o atrakcje pani manager ma jeszcze sporo do zrobienia;3
747;dwie kwestie ktore mnie zirytowaly i rzutuja na calosciowa ocene blokada pieniedzy na koncie w kwocie calego noclegu przy checking nastepnie pobranie kasy za usluge przy checkout a blokada sobie wisi kolejne kilka dni wiele zachodnich hotelow o wyzszym standardzie wykorzystywalem i takiej sytuacji nie mialem koszt parkingu przy jego jakosci to jakas farsa parking dostepny dla calego miasta co z tego powodu ze strzezony jesli ktos dokonal otarcia o lakier poza tym po dwoch dniach noclegu samochod z czystego zamienil sie w brudne kaczatko przez spadajace badziewie z pobliskich drzew zl za dobe dla goscia hotelowego to ukryty koszt ktory ewidentnie trzeba pokazac nie planuje w najblizszym czasie pobytu w poznaniu ale jesli sie zdarzy to nie skorzystam;1
748;hotel polozony poza glownym centrum na zboczu posilki ok w miare urozmaicone jak na czeska kuchnie basen malutki nam wifi dzialalo bez zastrzezen obsluga bardzo mila pokoje dobrze sprzatana ale my byli my z dzieckiem wiec bylo ciasno byla m z dzieckiem ale nie polecam maluchy nie beda mialy w nim doslownie nic do robienia dla par jak najbardziej ok zarezerwowala m go poniewaz byl najtanszy wiec nie miala m duzych wymagan;3
749;chce sie z kazdym podzielic naszymi wrazeniami z pierwszych dni pobytu w shengli wiec tak nie miala m wygorowanych oczekiwan zwiazanych z tym miejscem szczegolnie te czytala m wiele forow i stron z opiniami ale uczciwie stwierdzam ze z kazda negatywna opinia zgadzam sie w all inclusive to nie jest nawet dramat a raczej dno alkohol wydawany jest w pomieszczeniu przy basenie pani stoi za polka typu takiej z ktorej wydaje sie galowe lody i leje do plastikowych kubkow wodke raki lub brandy azeby stworzyc drinka sama musze lac sobie dramatycznej jakosci sok z dystrybutora lodu do drinkow nie ma coli nie ma niczego nie ma restauracja to druga porazka jest jedna jedyna malutka a my jako te jestesmy z executive mialy my jesc gdzies indziej ale niestety wybor dan laden chociaz zle nie sa kolejka po jedzenie to lekko min stania restauracji na terenie hotelu jest masa ale tylko jedna dla opcji all inclusive i teraz najgorsze plaza to jest dopiero masakra wszystko tak brudne te czlowiek sie brzydzi usiasc stare parasole lezaki ledwo zywe i wszechobecny brud na samym wejsciu do morza przywitala nas radosnie dryfujaca podpaska i inne smieci papierki styropian dramat co chwile ktos chodzi z oferta handlowa polezec w spokoju nie mozna na oko letni chlopczyk sprzedawal piwo i natretnie prosil by je od niego kupic najgorsze jest to ze musimy przezyc tu jeszcze dni i naprawde gleboko malujemy naszego wyboru watpie ze w kolejnych dniach cos sie poprawi ale pierwsze wrazenie to totalna masakra jesli chodzi o plusy to sa az dwa pokoj executive bardzo ladny i przestrzenny no i basen na tym plusy sie koncza wakacje kosztowaly nas w cholere pieniedzy bo mamy tu byc az dni i jeszcze doplacila m za pokoj executive ktory mial obligowac chocby do jedzenia w innej sekcji ale oprocz tego ze wyglada lepiej niz standardowe to przywilejow nie ma zadnych totalnie nie polecam za darmo by m tu nie wrocila;1
750;to byl hotel w ktorym spali my noc jako przystanek w dalszej podrozy dlatego niekoniecznie wazna byla lokalizacja cena super euro za apartament z dodatkowa sypialnia ale za to parking bardzo drogi euro w pokoju czysto przyjemnie obsluga mila w restauracji pracuja polacy sniadanie smaczne generalnie nie mam zadnych zastrzezen;2
751;dobry hotel polozony blisko dworca i centrum miasta wszedzie mieli my blisko pokoje ok czyste jak weszli my unosil sie bardzo ladny zapach w lazience kosmetyki o ciekawym oryginalnym zapachu nozka wygodne pokoj fitness byl dostepny ale niestety jak dla mnie byl zbyt skromny i ciasny aby m z niego skorzystal widok z okna mieli my kiepski na wewnetrzna strone hotelu parking przed hotelem faktycznie maly hotel wyroznia sie na pewno bardzo sympatycznym pomocnym i usmiechnietym personelem za to daje dodatkowy punkt w ogolnej ocenie z na pkt;3
752;hotel na jedna noc wystroj i wyposazenie pokoju troche przypomina czasy prlu mala kabina prysznicowa generalnie sam pokoj jak i lazienka wymagajace troche remontu i zmiany designu brak lodowki w pokoju i wody mineralnej na nadaniu niewielki wybor produktow wzgledna cisza biorac pod uwage nieopodal jezdzace tramwaje plusem hotelu jest jego polozenie obok starowka niedaleko ostrow tumski po drugiej stronie ulicy galeria handlowa i przystanki komunikacji miejskiej;1
753;wlasnie wrocilismy z wczasow w zlotym potoku i stwierdzamy ze wiecej tam nie wrocimy obiekt z potencjalem ale zaniedbany duzy budynek ktory kiedys byl pensjonatem obecnie straszy i nie wyglada zeby byl w remoncie domki slabo wysprzatane natryski chyba w ogole podczas wakacji mielismy dodatkowych lokatorow w postaci myszy ktore kazdego dnia zostawialy odchody w kuchennych szafkach i w nocy slychac je bylo jak przemieszczaja sie na strychu kuchenka gazowa byla zepsuta i nie wiadomo bylo kiedy gaz z niej sie ulatnia kuchnia ogolnie zle wyposazona bo zastalismy w niej malenka patelnie jeden przypalony garnek tepy noz i talerze troche malo zeby przygotowac posilek dla rodziny pani szefowa chyba nie do konca nas zrozumiala bo probowala naprawic szkody i myslala ze to zalatwia sprawe myszy tlumaczyla tym ze domki sa blisko lasu i tak sie bedzie dzialo nie przekonuje mnie taki argument przywozac dodatkowe wyposazenie kuchni byla opryskliwa i nie zbyt mila twierdzila ze tylko my nie jestesmy zadowoleni po pozniejszych rozmowach z sasiadami okazalo sie ze jest inaczej mysle ze jesli oczekuje sie ponad zl tydzien za domek to warunki powinny byc lepsze miejsce malownicze ale zaniedbane nie polecam dla rodzin z dziecmi ktore spaceruja jeszcze w wozkach bo nie ma gdzie jezdzic na terenie osrodka plaza brudna z cienka warstwa piasku jeszcze jedno restauracja na osrodku to pomylka ubogie menu a na pizze trzeba bylo czekac ok h w zasadzie to moze i dluzej bo znajomi odwolali zamowienie po tym czasie obsluga przy liczbie gosci ok osob zamyka kuchnie i nie przyjmuje zamowien bo rzekomo nie wyrabiaja sie z realizacja to chyba tyle moglo byc pieknie ale ktos chyba chce dorobic sie inwestujac niewiele;1
754;hotel jest polozony w zacisznym miejscu otoczony lasami pokoje sa wladne nowe i czyste w hotelu znajduje sie wiele udogodnien i zba on w kazdym calu o rozrywke klientow znajduje sie w nim basen duzy zewnetrzny wewnetrzny spa sarny boiska do gry klub muzyczny z barem bilard mozna wypozyczyc rowery zlowic ryby w specjalnie przygotowanym do tego stawie takze kazdy napewno cos dla siebie znajdzie posilki serwowane w hotelu sa bardzo smaczne zawieraja produkty regionalne sniadania sa serwowane w postaci szwedzkiego stolu serdecznie polecam;2
755;rewelacyjny osrodek jest bardzo mily i przytulny my odwiedzili my go w grudniu obsluga bardzo mila i profesjonalna dyrektor tego hotelu pani barbara bardzo fajna profesjonalna kobieta super babka caly osrodek swietnie utrzymany basen jacuzzi w kolo sporo zieleni kwitnacych pnaczy i kwiatow bardzo fajny i przytulny bar przy basenie i superowy barman waldek smaczne sniadania serwowane w postaci szwedzkiego stolu pyszne wieze soki pokoje dwupoziomowe bardzo fajnie urzadzone czyste pachnace i sporo w nich miejsca czysciutkie reczniki posciel i wygodne nozka jesli ktos szuka kwietnego romantycznego a zarazem fajnego miejsca na wypoczynek to nie ma co sie zastanawiac bardzo polecamy lokalizacja rowniez naszym zdaniem bardzo dobra na plaze blisko do centrum spokojnie mozna wybrac sie na mily spacer a jesli ktos nie lubi spacerow to jest taxi za kilka euro my w vista bonita byli my pierwszy raz ale bardzo nam sie podobalo i ponownie tam wrocimy dlatego goraco polecamy to miejsce;2
756;masakra z dojazdem i parkingiem jesli przyjedziecie hotel trzeba robic kolko km internet is a joke nie dziala najpierw nie sposob sie polaczyc jesli nawet sie uda to wyrzuca co chwile pokoj to jakis hangar wieeelki zero intymnosci okno wychodzi na restauracje i korytarz gdzie najpierw grajek meczyl pianino do a potem od rana ludzie jedli sniadanie great pokoj wielki za to ekran tv jak za czasow rubinow w prl mini kolko waskie poduszki tragicznie niewygodne w lazience nie ma wieszaka na recznik polozyla m przy umywalce higiena niestety z ok tylko sniadanie lokalizacja;1
757;polecam osobom ceniacym basen w hotelu oprocz basenu hotel proponuje zabiegi spa oraz silownie obsluga jest naprawde bardzo mila i pomocna pokoje czyste sprzatane codziennie hotel znajduje sie na uboczu bastii ale w hotel jest restauracja wiec w razie wielkiego lenistwa mozna zjesc na miejscu;2
758;spedzil em w hotelu noce pokoj na pietrze wydawal sie atrakcyjny widok przepiekny pokoj czysty przestronny dla jednej osoby az nadto przede mna dwa dni udzialu w szkoleniu trzeba bylo byc swiezym by moc sie skupic bez przysypania chlonac ciekawe tresci wszystko bylo by ok ale halas w nocy prawdopodobnie z urzadzen na dachu nie klimatyzacja ta dzialala cichutenko uniemozliwialy normalny sen dwie noce brak komfortu wypoczynku szkoda jak hilton to nocleg gdzies w polowie wysokosci tam podobno cisza nocna taka jak sobie ja wyobrazam i mala smieszna drobnostka w restauracji w solniczce brak soli na uwage zwrocona kelnerce brak jakiejkolwiek reakcji moze dobrz bo sol niezdrowa;3
759;w hotelu naleza spedzilismy wraz z zona oraz pupilami bardzo mile chwile obsluga bardzo mila i pomocna restauracja rewelacyjna porcje sluszne dania doskonale skomponowane jedyny mankament to z uwagi na uksztaltowanie terenu hotel lezy na klifie dostep do plazy jest malo komfortowy lecz nie odbiera to uroku tego miejsca ogrod z widokiem na morze przypadnie kazdemu do gustu;2
760;jak juz wielu wczesniej pisalo czasy wiernosci tego hotelu minely jakies lat temu oswiadcza o tym wyblakle zdjecia na scianach niestety wszystkie sprzed dekady nic nie dziala tak jak powinno oszczedzaja a raczej dzialaja na wszystkim co sie da wifi tylko w czesci wspolnej hotelu ale predkosc internetu tak marna ze nic nie dziala to spore utrudnienia zwlaszcza te hotel jest na takim odludziu we zasiegu komorek praktycznie nie ma w niektorych pokojach jest po prostu zimno w recepcji daja farelki wody w kranie nie mozna nazwac goraca jedzenia malo i kiepskiej jakosci najtansze mortadele skoropodobne wyroby i woda z zageszczonym syropem mozna poczuc sie jak na koloniach obsluga ograniczona do minimum ratownik na basenie jest jednoczesnie kelnerem i recepcjonista mozliwe ze tez palaczem i zaopatrzeniowcem niektorzy mowia tylko po ukrainsku i sa pewne problemy z komunikacja o strefie spa sie nie wypowiadam bo nie korzystal em;1
761;po przyjezdzie kazano nam czekac do rozpoczecia doby hotelowej zrozumiale po rozpoczeciu doby obsluga mamila nas mowiac te pokoje beda gotowe za minut po h oczekiwania obsluga stwierdzila ze pokoje nie beda gotowe alternatywa byly pokoje znaczaco odbiegajace standardem od zarezerwowanych wczesniej pokoje bez panienek hotel poprostu nas oszukal nie zostali my przeproszeni obsluga byla chamska i niepodobna do tego nie mowila po angielsku zdecydowanie odradzam korzystanie z tego hotelu;1
762;hotel jak i otoczenie wymaga renowacji basen maly pokoj wymaga odswiezenia wymiany mebli lazienka jak za prl mala umywalka niestety suszarka do wlosow brudna slabe oswietlenie jedzenie smaczne obsluga mila podczas naszego pobytu goscila tez zorganizowana grupa gosci niestety zachowywali sie skandalicznie nie szanujac spokoju pozostalych gosci mam na mysli ciszy nocnej tu widac brak profesjonalizmu menadzera hotelu ktory powinien byl im przydzielic pokoje w jednym ze skrzydel hotelu nadmieniam ze w tym czasie przebywaly rowniez rodziny z malymi dziecmi;1
763;mieli my okazje nocowac w tym obiekcie jesli chodzi o pokoje to przestronne kolko niestety kiepskie najwieksze watpliwosci mam co do czystosci pod wozkiem chyba od dawna nikt nie sprzatal nasz pokoj znajdowal sie w rogu budynku mimo to slychac bylo kazde kroki i rozmowy z korytarza i innych pokoi w cenie pokoju byla kolacja skupilismy sie na nia gdyz po podrozy byli my bardzo glodni posilek nie zachwycil za to sniadanie bylo smaczne i dosyc bogate ogolnie za ta cene nie ma co narzekac;3
764;co z tego ze hotel nowy padnie zaaranzowany pieknie polozony z cudownym widokiem na jezioro niezla restauracja skoro pokoj malenki raczej tranzytowy niz pobytowy przedpokoj w pokoju w lazience talerzowe prysznic z sufitu brak sluchawki zadne duze tarasy ale dzielone optycznie metrowymi wiankami wiec mozna swobodnie zagladac w okna sasiadom podobno jest klimatyzacja ale tylko w folderach reklamowych w rzeczywistosci w czasie stopniowych upalow w pokoju bylo stopni bez przerwy kilkanascie razy dziennie wylaczano prad nie dzialaly wowczas tez telefony wiec nie mozna bylo zapytac recepcji co jest grane na terenie hotelu w bezposrednim sasiedztwie ukladano kostke chodnikowa w poniedzialek viii robotnicy urzadzili pobudke o zwalajac plyty i gruz nie dosc ze halasowali to jeszcze nad placem budowy unosil sie pyl i tumany piachu cudowne warunki do wypoczynku sprzatanie na uzyczenie jesli gosc nie wywiesil kartki prosze posprzatac sprzataczka nie wyniosla nawet smieci interwencja u dyrektora hotelu byla niezbyt przyjemna bo gostek byl pewny siebie i arogancki absurdalne ceny uslug niekoniecznych oplata za psa zl dziennie ale gwoli sprawiedliwosci musze napisac je z psem mozna przyjsc do restauracji na sniadanie czy kolacje wynajem lezaka zl dziennie wynajem roweru zl za godz wynajem roweru wodnego zl za godz w miasteczku zl wynajem motorowki za godz plus benzyna w miasteczku zl w tym benzyna uwaga hotel jest nastawiony na imprezy zbiorowe np wesela imprezy integracyjne niechaj wezma to pod uwage wszyscy ktorzy szukaja wypoczynku w ciszy;1
765;hotel jest mi trudno jednoznacznie ocenic poniewaz z jednej strony ma bardzo dobra lokalizacje jest czysty serwuja smaczne sniadanie przemile panie kelnerki a cena nie jest wygorowana jednak jednoosobowy pobyt w piascie zupelnie popsula mi obsluga recepcji przez tel pracownicy hotelu informuja ze moga dla mnie zamowic takowe z lotniska ale potrzebuja zlecenie mailem wysylam niezbedne informacje dwa razy sprawa trafia nawet do dyrekcji zanim laskowie otrzymuje maila potwierdzeniem zlecenia i przeprosinami przy okazji calego zamieszanie musze wysluchiwac informacji typu ja nie wiem co bylo dni temu ja dopiero zaczynam prace taksowal przyjezdza na czas wydaje sie ze jest to zupelnie przypadkowa jednorazowa wpadka pozno w nocy melduje sie w hotelu zamawiam budzenie na wczesna godzine ranna nastepnego dnia na szczescie jakims cudem budze sie sama poniewaz nikt z recepcji nie raczyl mnie obudzic na zgloszona reklamacje otrzymuje nonszalancka odpowiedz od pana ktory akurat urzeduje w recepcji ze nie obudzil mnie rzeczywiscie przeprasza ale byl zajety praca i ze gdyby m naprawde zaspala przeciez zwrociliby mi koszty straconego polaczenia nie wiem jak to nazwac totalna arogancja;1
766;wszyscy pracownicy sieci ing przechodza szkolenia dotyczace zakwaterowania osob niepelnosprawnych a ich wiedza i umiejetnosci w tym obszarze sa sprawdzane co pol roku latem przyszlego roku w londynie bedzie pokoi przystosowane do przyjmowania wszystkich gosci z czego dla inwalidow wynika z danych london par t;0
767;hotel bardzo ladny pokoje czyste i na odpowiednim poziomie lazienka rowniez teren hotelu doskonale zagospodarowany duzo zieleni duzy basen codziennie organizowane animacje od rana do poznego wieczora jedzenie bardzo dobre bylo w czym wybierac duzy wybor alkoholi i napoi bardzo mila obsluga pomocna od pierwszej chwili pobytu w hotelu zaczynajac od menadzerow barmanek na sprzataczka konczac zawsze usmiechnieci i probowali cos po polsku powiedziec podziekowania dla pani menadzer edyty w hotelu wiekszosc wczasowiczow to anglicy ale polacy tez byli blisko plaza do centrum km ale obok hotelu jest autobus i nie ma problemu z dojazdem bardzo pozytywne wrazenie polecam goraco ten hotel;2
768;to byla podroz sluzbowa wiec nie udalo mi sie skorzystac ze wszystkich hotelowych atrakcji moj pokoj byl idealnie czysty mialem tez darmowe wi fi obsluga sprawowala sie doskonale a menu okazalo bogate i kwietne hotel znajduje sie w centrum miasta w ktorym toczy sie intensywne nocne wycie a mimo to udalo mi sie przespac cala noc personel jest bardzo przyjacielski i pomocny we wszystkim wroce tam w grudniu i juz nie moge sie tego doczekac jedyny minus to brak miejsc dla samochodow po drugiej stronie ulicy znajduje sie drogi platny parking jednak nawet to nie powstrzyma mnie od ponownej wizyty;2
