;text;target
2216;"lokalizacja jest ewidentnym plusem hotelu  przy samej plazy  wspanialy widok na morze z baru na 6 pietrze i w naszym przypadku tylko stamtad  pokoj rodzinny superior okazal sie ciemnym i zimnym  choc czystym  pokojem z widokiem na budowe  ktora zapewniala nam uciazliwa pobudke codziennie o 7 rano  na bookingcom nie ma ani slowa o tej uciazliwosci  zatem uwazajcie  recepcja niby wykazala sie zrozumieniem problemu  ale de facto nie zrobila nic  oprocz ,, gestu "" w postaci zaoferowania nam parkingu za darmo  obsluga generalnie zyczliwa i mila  aczkolwiek zderzaja sie nieprzyjemne wyjatki  zarowno na recepcji  jak i w restauracji  w mojej ocenie standard obslugi to zdecydowanie ponizej 5 gwiazdek  czeste uwagi dot  tloku w glownej restauracji okazaly sie nieuzasadnione  w dodatkowo otwartej sali zawsze bylo sporo wolnego miejsca  sniadania dosc smaczne i urozmaicone  porazka okazala sie restauracja a ' la carte  czas oczekiwana na jakiekolwiek danie wynosil ponad godzine     podobno jest to zwiazane z okrojonym skladem kuchni w low  season  powaznie  weekend majowy to low  season dla hotelu   baseny  strefa spa zgodne z opisem  schludnie  czysto  choc bez szalu  zamowiony zabieg zostal odwolany z dwugodzinnym wyprzedzeniem  generalne wrazenie  hotel ok  choc od 5 gwiazdek po prostu oczekuje sie wiecej ";3
2217;hotel  ladnie odnowiony  nie z jakims szalem ale jest schludnie  czysto i ladnie  pokoje przyzwoite  wygodne lozka  calkiem ladna lazienka  w pokoju dostepna lodowka  kawa  herbata  suszarka na ubrania na balkonie  suszarka do wlosow  telewizor  wiatrak i klimatyzacja  otoczenie hotelu rowniez bardzo ladne  widoki sa sliczne  na plaze w jedna i druga strone calkiem niedaleko  baseny roznorodne  trzy na strefie dla doroslych i jeden na gorze dostepny dla wszystkich  ale ja nie spotkala m sie zeby ktos grzeczne dzieci wypraszal z basenu 18   zreszta dzieciaki wolaly bawic sie na gorze na zjezdzalniach  obsluga cudowna  wszyscy bardzo mili  pomocni  rozmowni  animacje na srednim poziomie  ale moze tez dlatego ze nie mieli jakichs swietnych sprzetow do wykorzystania  ale czasami mozna bylo sie nawet usmiac na animacjach wieczornych  humor jednak nie dla wszystkich  podteksty 18    drinki rowniez bardzo dobre  do wyboru do koloru  nie zalowali alkoholu jezeli ktos sobie zyczyl  nazywali to polish drink     warto jechac na objazdowa wycieczke po wyspie  choc jest stosunkowo droga  mozna duzo zobaczyc i przejechac sie roznymi srodkami transportu  samemu trudno bylo by zorganizowac taka wycieczke a cenowo wyszla by podobnie jak nie drozej  jednak najwiekszy zawod to bylo jedzenie  niestety malo lokalnego jedzenia  codziennie mozna bylo zjesc roznego rodzaju paelle  ale byl to jeden wiekszy talerz tak na prawde  byl jeden dzien  hiszpanski  ale nie wiem  moze spodziewala m sie ze jezeli jest to kuchnia srodziemnomorska to bedzie mi smakowala jak wloska  tutaj niestety jakos mi te rzeczy nie podeszly   nie wiem moze chodzilo o ich jakosc  liczyla m tez na pomidory  wydawalo mi sie  ze lepsze mamy w polsce  jedzenie nastawione bardziej na klienta z anglii  fasolka w pomidorach na sniadanie  czy francuzow  duzy wybor slodkich bulek i drozdzowek  smacznych zreszta   dobre pieczywo  pod koniec naszego pobytu zreszta kiedy przyszlo sie okolo pol h po rozpoczeciu np obiadu juz malo zostawalo jedzenia  nie wiem co sie zmienilo bo wczesniej bylo donoszone na biezaco a ostatnie dwa dni cienko z tym bylo  no wiec glownie za jedzenie tylko 3gwiazdki  ale dla nas byl to wazny aspekt wyjazdu ;3
2218;pierwsze wrazenie po wejsciu do hotelu jak najbardziej pozytywne  przestronne lobby  mila i profesjonalna obsluga  bez problemu mogli smy wejsc do pokoju wczesniej niz przewidziana byla doba hotelowa  pokoj schludny  malutki  dla trzy osobowej rodziny troche ciasny  ale mozna zarezerwowac wczesniej wiekszy rodzinny   dwie restauracje  w budynku a dzieci maja wydzielone miejsce do zabawy  ciekawe rozwiazanie   jedzenie dobre  codziennie inny temat kulinarny   trzeba tylko pilnowac swojego talerza  poniewaz kelnerzy szybko zabieraja zastawe  nawet jesli jeszcze nie zjedli smy    osobiscie nam to sie nie podobalo  zawsze tloczno i glosno  duzo animacji dla rodzicow i dzieci ale dla tych starszych  dla maluszkow w wieku 3 lat jest gorzej  strefa basenowa i pokoj zabaw jak najbardziej w porzadku  niestety hotel znajduje sie blisko drogi prowadzacej do wladyslawowa i nie ma dnia bez duzego ruchu samochodow  ciagle jest halas  ktos kto chcial by odpoczac od spalin i zgielku miasta to nie ma na to szans  dojscie do plazy przez las  okolo 100metrow  blisko  drugie tyle to zejscie schodami  uciazliwe dla kobiet w ciazy i wozkow ;3
2219;do hotelu trafila m pierwszy raz i sie nie zawiodla m  wbrew wczesniejszym recenzjom obsluga bardzo przyjazna  chetnie sluzy pomoca  posilki bogate i bardzo urozmaicone  brakowalo jedynie wyboru napojow do posilkow  organizacja czasu dla dzieci swietna  dzieki wsparciu personelu i licznym atrakcjom dla dzieci  miala m czas dla siebie  troche slaba oferta spa jak na te czasy i na te nazwe  szlafroki platne  to dziwne  jak na ten standard hotelu  w calym obiekcie cicho  czysciutko i bardzo przyjemnie  zachwycila mnie restauracja z przeszklona sciana  ogromny plus to polozenie hotelu przy samej plazy i niedaleko centrum darlowka  wypoczynek wspanialy  polecam ;2
2220;bardzo mily jednodniowy pobyt  pokoj czysty i bardzo przytulny  parking bezposrednio pod zagroda  zamykany na noc  pyszna kolacja w restauracji i rowniez bardzo dobre sniadanie  jajecznica  jajka sadzone czy parowki przygotowywane sa na zamowienie  warzywa  swieze pieczywo  wedliny  itd     wszystko super  polecamy  ;2
2221;zimowy przedluzony weekend w hotelu hilton nalezal do bardzo przyjemnych  komfortowy pokoj ze swietnym widokiem  bardzo wygodne lozko  ze wzgledu na dostawke  lekko zakurzona    bylo odrobine za ciasno  miejsce odpowiednie na krotki pobyt  sniadania nie zachwycily  owszem smaczne  fantastyczna obsluga ale jajecznica z proszku     zaloga restauracji fantastyczna  pomocni i we wszystkim zorientowani  niewidzialne panie pokojowe  recepcja lekko zdezorientowana  kolejny pobyt w warszawie juz raczej nie w takiej sieciowce ;3
2222;wyzej plasuja sie blisko tygodniowe pobyty  ktore wybiera prawie 52 proc  z nas  jesli dluzsze pobyty w hotelach to zdecydowanie w tych nad morzem  srednio 6 dob   podczas dlugich weekendow najchetniej wybierane sa osrodki na mazurach  w gorach  podkarpacie   w malopolsce oraz na coraz czesciej dostrzeganej przez polakow lubelszczyznie  we wszystkich srednio 4 doby   szybki  weekendowy relaks w spa to z kolei okolice duzych miast  ze wzgledu na szybkosc i latwosc dojazdu oraz ograniczony czas  wystarcza podstawowy serwis zupki w proszku czy konserwy wiezione z domu i zjadane w pokojach hotelowych to juz historia ;0
2223;najmniejszy odsetek turystow zagranicznych zanotowano w obiektach typowo wakacyjnych  w okresie od stycznia do czerwca 2012 r  stopien wykorzystania miejsc noclegowych we wszystkich turystycznych obiektach noclegowych wyniosl 30  6 proc   najlepsze wyniki odnotowano w zakladach uzdrowiskowych - 72 proc   najnizsze wykorzystanie w tych obiektach obserwowano w styczniu 2012 r   61  6proc   czyli o 15  9 p  p  mniej niz w czerwcu  kiedy to stopien wykorzystania miejsc noclegowych w zakladach uzdrowiskowych wyniosl 77  5 proc   w obiektach hotelowych stopien wykorzystania miejsc noclegowych w i polroczu 2012 r  wyniosl 31  0 proc   czyli dokladnie tyle samo co w i polroczu 2011 r  w przypadku pozostalych obiektow  niehotelowych  nastapil spadek tego wskaznika z 32  3 proc  do 30  1 proc   w pierwszym polroczu 2012 roku widoczny byl wzrost liczby turystow korzystajacych z bazy noclegowej o 3  6 proc   liczby udzielonych noclegow o 1  1 proc  a liczby wynajetych pokoi o 5  0 proc  w stosunku do okresu styczen  czerwiec 2011 r  w zrealizowanym badaniu  zbadane zostaly rowniez pokoje goscinne  kwatery prywatne oraz gospodarstwa agroturystyczne posiadajace 10 i wiecej miejsc noclegowych ;0
2224;spedzili smy w eleonie tydzien z dwojka dzieci  13 miesiecy i 5 lat  z tui polska od 23  05  30  05  2014  pokoj wygodny  czysty bez robactwa  jedzenie bdobre ale brak owocow morza  obsluga barow i restauracji polska  wszyscy bardzo mili  baseny super woda nadajaca sie do kapieli  czysta  woda z wodociagu oraz mineralna nadajaca sie do przygotowywania posilkow dla niemowlat  osrodek czysty choc na terenie plazy i ogrodu znajduje sie jedynie jeden kosz na smieci  plaza mala piaszczysta z odrobina zwirku  nie zatloczona  lezaki przy plazy w gaju oliwnym  wystarczajaca ilosc lezakow przy plazy jak i basenach  reczniki plazowe wymieniane codziennie za darmo  pokoje znajdujace sie w czesci ogrodowej nie posiadaja widoku na moze  a wieczorem odczuwalny nieprzyjemny zapach z kanalizacji  jest to duzy minus poniewaz tam znajduje sie bar i scena z animacjami  co do animacji oferowanych przez hotel to niestety bardzo niski poziom  ten sam repertuar co tydzien i tylko muzyczny  bez kabaretu  skeczow itp   animatorzy hotelowi nie oferuja praktycznie zadnych atrakcji w ciagu dnia na basenie  oferta mini klubu ponizej krytyki  byc moze kiedy dojada animatorzy poszczegolnych biur podrozy bedzie lepiej    warto wypozyczyc samochod w hotelu  koszt wynajecia na caly dzien samochodu wraz z benzyna to ok  80euro  skoda fabia z bialym dachem      lepiej zaopatrzyc sie w benzyne  ok  1  6euro za litr  ropa 1  3euro  l  od razu poniewaz na zachodnim wybrzezu ze stacjami krucho  a jak juz znalezli smy to okazala sie zamknieta  natomiast na polnocnym wschodnie stacje co kilkaset metrow    nie korzystali smy z wycieczek oferowanych przez biuro  zwiedzili smy cala wyspe na wlasny rachunek  wyspa piekna widoki rewelacyjne  lecz pogoda kaprysna  zdarzyl sie nawet deszczyk     pewnie w pelnym sezonie bedzie lepiej  ale podobno temperatury siegaja 45 st c  w naszym terminie temperatury siegaly ponad 30st c ale nie bylo to tak odczuwalne szczegolnie na lezakach w gaju oliwnym przy plazy gdzie lezaki sa pod drzewkami dajacymi cien    ogolnie polecamy w razie jakichkolwiek pytan chetnie odpowiem ;3
2225;hotel cyprotel florida jest najgorszym hotelem w jakim byla m  brud  syf  karaluchy i kompletnie zniszczone sprzety  obsluga niemila i rozstrzeniowa  gdy zglaszalismy brudne pokoje i wszelkie nieudogodnienia  wszedzie wlosy  rdza  kurz  odpadajace plytki w basenie    nigdy wiecej nie odwiedze tego hotelu i wszystkim odradzam  ;1
2226;hotel inter business jest usytuowany w dzielnicy biznesowo  handlowej bukaresztu  obiekt oferuje przestronne pokoje  ktore dysponuja klimatyzacja  bezplatnym bezprzewodowym dostepem do internetu  telewizorem z plaskim ekranem  obiekt oddalony jest o 3 minuty spacerem od stacji metra  w poblizu znajduje sie supermarket i centrum handlowe  totalnym nieporozumieniem byl bufet sniadaniowy podany na zimnych podgrzewaczach  niesmaczne dania i zimna herbata dobila do skali max  3 ;3
2227;wesele mojego dziecka    pokoj bardzo czysty choc malutki  brawo dla pan sprzatajacych   od okolo dwoch miesiecy czekam na telefon koordynatorki wesela w waznej dla mnie sprawie  recepcjonistka potwierdzic moze  jestesmy juz po weselu a kobieta jeszcze nie dzwoni  szok  juz chyba sie nie doczekam  no coz zaplacone  ja jako mama miala m zyczenie co jednego dania na cieplo  ryba  no coz  byla jako totalny wior  oddala m przypadkowemu kelnerowi  ktory zadal pytanie  co sie stalo  odpowiedziala m     no coz nie wiem po co     bez odzewu z kuchni  natomiast kelner ktory obslugiwal nasz stolik cala noc  brawo  to chluba calego personelu  dziekuje  ;3
2228;recepcja bardzo przyjazna  pokoj czysty i schludny  na plus w sierpniu w zimna noc grzejniki juz grzaly  na minus  budowane budynki obok zaslaniaja widok na gory  sniadanie nie ocenie bo brali smy o 6  00 na wynos  wyjscie w gory  i paczuszka wystarczyla nam spokojnie na wedrowke  polecam ;2
2229;byla m w hyrnym poza sezonem  spokojna atmosfera  malo gosci  pokoj nieduzy  taki aby sie przespac  ale z widokiem na ogrod i gory  posilki smaczne choc niewymyslne  panie kelnerki fajne i zaznajomione ze stalymi bywalcami a z nowymi zaznajamialy sie na biezaco i chetnie   w recepcji  dobra obsluga  mnie pozytywnie zalatwiono sprawe na pozor  nie do zalatwienia  dzieki   fantastyczna lokalizacja budynku a takze ciekawe elementy wystroju z czasu  naszego  socjalizmu  przestronne korytarze  hole  sale  budynek pomyslany z rozmachem  blyszczace posadzki swiecily i dodawaly blasku  ;2
2230;sam hotel oceniam na 4 gwiazdki i takie z reszta posiada  hotel ladny  czysty  woda w basenach czysciutka  a zejscie na bardzo ladna plaze krotkie  rezerwowal em akacje przez tui juz w pazdzierniku  interesowal mnie apartament  bardzo grzeczna pani z tego biura poinformowala mnie ze apartamenty znajduja sie w budynku bocznym i ze beda one w miesiacach zimowych wyremontowane  tym mnie przekonala i zdecydowal em sie na ten hotel  miesiac przed wylotem i oczywiscie po wplacie za wakacje otrzymal em maila z informacja  ze apartament jest po czesciowym remoncie  po mojej prosbie o doprecyzowanie tej wiadomosci zmieniono zdanie ze jednak nie jest wyremontowany  jak mozna sie domyslic apartament w rzeczywistosci okazal sie jeszcze gorszy niz sobie wyobrazal em  wstyd   juz sam nie wiem czy dla tui czy dla hotelu gorszy   apartamenty znajduja sie w budynkach  ktore polozne sa w zupelnie innym miejscu niz hotel    trzeba przejsc przez ulice  tak  jakby smy byli w budynkach dla pracownikow  inni turysci z melissi nawet nie zdawali sobie sprawy ze te boczne budynki to  apartamenty   one nawet nie naleza do teren hotelu  sa jakby na innej dzialce   pomijam juz nawet to polozenie  ktore juz nawet by m zaakceptowal  ale standard pokoju zepsul mi wakacje    jak mozna kwaterowac rodziny z dziecmi w takich warunkach   trzeba bylo nas poinformowac ze hotel ma 4 gwiazdki a te nieszczesne apartamenty to moze 2  no i najsmieszniejsze w tym wszystkim jest to ze te apartamenty byly drozsze od pokoi w glownym budynku     rozczarowalo mnie to biuro bo nawet po mojej pisemnej reklamacji nie odpowiedzialo na zaistniala sytuacje  nie tylko my zostali smy wprowadzeni w blad  byli tez inni polacy  ktorzy mieli identyczna sytuacje ;1
2231;jedyny pozytyw hotelu to miejsce w samym centrum przy piata mare  rynek   tu dobre sie konczy  obsluga nie przyjemna jak przyszli smy o 16  30 recepcja byla zamknieta po chwili przyszla pani ktora sprawiala wrazenie ze jej bardzo przeszkadza nasza wizyta  pokoj na 1 pietrze ciemny i nie przezyjemy z oknem na korytarz wiec trzeba miec zasloniete kotary bo inaczej zero prywatnosci  brak swiatla slonecznego i swiezego powietrza  jedyne co w lecie moze podratowac sytuacje to klimatyzacja  meble ladne sprawiaja wrazenie antykow  niestety rozmiar lozka jak dla dziecka osoba 1  85m nie ma szans sie na nim wyprostowac  lazienka na pierwszy rzut oka w porzadku ale jak sie przyjrzec to kabina prysznicowa tak brudna ze az nie przyjemnie wejsc zeby sie umyc  nie polecam    chyba ze jedynym kryterium wyboru ma byc polozenie w samym centrum ;1
2232;miejsce swietne dla rodzin z dziecmi  duzy parking  aquapark  sale zabaw  pokoje duze  fajnie urzadzone  wyposazone we wszystko co jest potrzebne w trakcie urlopu  ustronne polozenie resortu sprzyja wypoczynkowi  hotel oferuje wiele udogodnien m  in  sprzedaz karnetow na wyciagi narciarskie co eliminuje koniecznosc stania w kolejce do kasy na stoku  serwowane jedzenie bardzo smaczne  kazdy spokojnie znajdzie cos dla siebie ;2
2233;pobyt w tym hotelu pomimo tylu pokoi i pieter byl dla mnie naprawde przyjemnoscia  obsluga bardzo komunikatywna i zorientowana a zarazem niewidzialna kiedy potrzeba  szacunek dla osob dbajacych o czystosc w pokojach   wieczorami cichutko spokojnie  pokoje klimatyzowane  usmiechnieci barmani i kelnerzy  jedzonko naprawde smaczne za umiarkowana cene  jesli ktos szuka pokoju i spokoju to polecam ;2
2234;na szybko znalazl em i przeczytal em dwie recenzje      chyba nie prawdziwe  po zakwaterowaniu chcieli smy zjesc  restauracja czynna do 20 a zeldowalismy sie 20  05 na nieszczescie pani zostala i przyrzadzila piersi z kurczaka ala z grilla    przyprawic tak ze tuskowi by starczylo przypraw na 5 kebabow     na szczescie bylo do nabycia jeszcze wino co prawda ostatnie i odpadl wybor biale czy czerwone  wytrawne czy slodkie po prostu ostatnie  nie polecam chociaz obsluga stara sie ale nie nadrobi tego co jest nie tak ;1
2235;bardzo dobre miejsce do zwiedzania drezna  hotel ma kategorie   superior  ale jesli chodzi o pokoj i serwis  spokojnie spelnia wymogi 3   mieli smy pokoj rodzinny z jednym podwojnym i jednym pietrowym lozkiem  i z klimatyzacja  pokoj bardzo czysty  codziennie sprzatany  zascielane lozka  uzupelniane i wymieniane reczniki  pod wzgledem czystosci do niczego nie mozna sie przyczepic  milym zaskoczeniem bylo to  iz w upalne dni po powrocie do pokoju bylo chlodno  obsluga zostawiala wlaczona klimatyzacje  nie do pomyslenia w innych hotelach  gdzie oszczednosc pradu jest wysokim priorytetem  dodatkowym plusem jest darmowy parking hotelowy  co w dreznie i w ogole europejskich miastach jest niebywala rzadkoscia  teraz minus  sniadania  osoba przyzwyczajona do standardu 3  4  w polskich hotelach  bedzie niemile zaskoczona  ze wzgledu na brak typowej kuchni nie ma praktycznie dan cieplych  jedynym wyjatkiem byly jajka ugotowane w jajowarze  poza tym byl automat do napojow  duzy plus  z duzym wyborem  woda na herbate  kawa  espresso  latte  kakao  maly wybor pieczywa  poziom wedlin i serow nie umywa sie do polskiej kuchni  mortadela  salceson i tym podobne  brak nieodzownej jajecznicy i kielbasek  o plastrach bekonu nie wspominajac  brak serkow swiezych  brak jakichkolwiek slodkich przekasek do kawy  cala masa produktow w mini pudeleczkach  dzem  miod  maslo  serek  wyroby pasztetopodobne  reasumujac  sniadanie nie powala  jednakze podroznik spokojnie sie naje  biorac pod uwage jeszcze w miare atrakcyjna cene za sniadanie jak na drezno  7  5 eur dorosly  3 eur dziecko  przy sredniej 10 eur za osobe  warto rozwazyc jego zakup  najwazniejsze  hotel jest bardzo blisko starowki  obok niego jest yenidze  a po 10min spacerze docieramy do palacu zwinger  skad zaczyna sie barokowe szalenstwo  maraton zwinger  semporoper  residentschloss  hofkirche  frauenkirche  albertinum    reasumujac  hotel spokojnie moge polecic  dosc atrakcyjna cena za swietna lokalizacje  i oczywiscie darmowy parking  i czystosc w pokoju  sniadania  najesc sie mozna  jak ktos nie chce placic 7  5 eur za poranny posilek  moze sobie kupic za 1  3 eur herbate lub kawe w automacie i zjesc sniadanie we wlasnym zakresie ;2
2236;tak jak napisal marcin  potwierdzam po dwoch latach  gwiazdki za lokalizacje i sniadania  pokoje sa klasy sredniej  lazienki stare  remont byl robiony w roku 2000   niektore sciany w hotelu  i np sufit w naszym pokoju  ciagle  znowu   nosza znamiona zalania woda  obsluga ok  hotel dobry na 3  5 nocy  gdy wiecej jestesmy po za nim zwiedzajac  niz w pokoju  na pewno nie jest wart swojej ceny  wiec jezeli nie ma akurat jakis znizek  my tak mielismy  to naprawde srednio warto go wybrac  fyi hotel znajduje sie w odl ok 500 m od stacji metra cipro i ok 1km od watykanu ;3
2237;hotel polozony blisko lotniska  mozna dojsc do niego pieszo   od oceanu dzieli go tylko urokliwa promenada z kamienista plaza  hotel na bardzo dobrym poziomie zarowno jesli chodzi o pokoj  4 p  z widokiem na miasteczko i ocean   jak i cala infrastrukture  zaznacze  ze byli smy na wypoczynku z opcja all inclusive i jedzenie bylo wysmienite  jestem bardzo zadowolona ze smaku przyrzadzanych potraw  choc mniej z rezultatu  3kg   do kazdego posilku podawano wino  biale  czerwone   a do sniadania byl nawet szampan    warto zaznaczyc czystosc w restauracji oraz w calym obiekcie  obsluga bardzo mila i pomocna szczegolnie starszym osobom  ktore w tym hotelu ale rowniez na maderze stanowia chyba z 80  turystow  glownie francuzi  niemcy i polacy   nie jest to hotel dla rodzin z dziecmi  brak animacji i atrakcji dla maluchow   wiec jak najbardziej polecam osobom  ktore cenia sobie cisze i spokoj   jak wczesniej wspomniala m hotel miesci sie przy brukowanej promenadzie w malym ale bardzo urokliwym miasteczku santa cruz z knajpkami  blisko jest rowniez poczta  apteka  bazar z owocami i rybami  wieczorem w hotelu odbywaja sie atrakcje ale nie jest to najmocniejsza strona  podobal mi sie bardzo zespol  ktory gral na zywo  reszta bardzo srednia   w samym miasteczku po 3 dniach raczej nie ma co robic  jest to hotel raczej dla osob ceniacych cisze i spokoj  hotel w dobrej lokalizacji na wypad do stolicy  ok  20km   mozna zarezerwowac dzien wczesniej busik za darmo z hotelu lub pojechac autobusem miejskim bardzo urokliwa choc dluzsza trasa ok  50min  warto tez wypozyczyc samochod i zwiedzic cala wyspe  mysle max 2dni   plusy  lokalizacja  dobre jedzenie  czystosc  darmowy sejf  szczelne okna i dobrze wyciszony budynekminusy   wifi  ktore praktycznie nie dzialalo w pokoju ale mysle  ze usprawnia temat na tzw  sezon   zimny basen  przez 7 dni kapaly sie w nim moze 4 osoby tzw   morsy   d ale jest kryty basen w hotelu z ktorego oczywiscie mozna korzystacdodatkowa atrakcja  samoloty   pogoda poczatkiem maja rozna  padalo  wialo  chmury i slonce czyli wszystko co wyspa madera moze przyniesc  ;2
2238;zarzad sieci qubus hotel  ktora od 1996 roku aktywnie rozwija sie w polsce  podjal decyzje o nowej strategii w zakresie budowania przewagi konkurencyjnej na lata 2015  2020  jej podstawowym zalozeniem jest z jednej strony koncentracja dzialan na obiektach qubus hotel o wysokim progu rentownosci  a z drugiej na intensywnym rozwoju nowej marki - alto  ktorej pierwszy hotel zostal otwarty w lutym w zorach  jednoczesnie jedna z pierwszych decyzji  ktora zostala podjeta zgodnie z nowa strategia jest wycofanie sie sieci z rynku walbrzyskiego z koncem marca 2015 roku ;0
2239;wiadomo cena niska za dobe wiec nie ma sie czego spodziewac  lecz nasze zdziwienie po wejsciu bylo ogromne  klatka schodowa tak mala ze tylko jedna osoba moze przejsc i smrod wilgoci  plesni  pokoje mniejsze niz cela z jednym taboretem i szafka wiszaca  toaleta stara i brudna  prysznic w tym samym wydaniu  strach bylo isc sie umyc  najlepszy byl alarm pozarowy ktory sie wlanczal na pare wodna po otwarciu drzwi od lazienki  w drzwiach wejsciowych zacinal sie klucz i byl problem z otwarciem  starszy pan z recepcji byl wredny w stosunku do wynajmujach  nie polecam tego miejsca nawet na krotki pobyt ;1
2240;po hotelu z 5  spodziewal em sie czegos znacznie lepszego  generalnie wrazenie po wejsciu do budynku bylo bardzo mile  obsluga kompetentna  aczkolwiek pracujaca na zwolnionych obrotach  jasne kolory w lobby robia dobre wrazenie  problemy zaczynaja sie pozniej  pokoj hotelowy przestronny  wydawal sie byc czysty  jednak po powrocie z plazy w pokoju dalo sie wyczuc specyficzna won nieprawidlowo czyszczonej albo klimatyzacji albo wykladziny  kolejny dramat to obsluga przy sniadaniu  w okolicy godziny szczytu sniadaniowego trzeba bylo czekac na stolik do 15 minut  po znalezieniu juz wolnego stolika  uprzatniecie stolika trwalo do 10 minut  obsluga zdawala sie byc podzielona na funkcje zaopatrzeniowe i sprzatanie  sekcja sprzatania pracowala bardzo wolno  bez jakiejkolwiek organizacji wlasnej  kucharze odpowiadajacy za nalesniki mieli slabo zorganizowane stanowisko  musieli zaopatrywac sie w naczynia sami  a kolejka rosla w strone wyjscia  plusem hotelowej jadalni byl kacik dla dzieci  szkoda ze pomyslano glownie o malych obywatelach niemiec  a nie polski  poniewaz bajki lecialy z kanalu niemieckojezycznego  po raz pierwszy spotkal em sie z takim zjawiskiem  uwazam za wade brak fragmentu plazy nalezacej do hotelu  do hotelu co prawda nalezaly lezaki  ale z kolei byly dodatkowo platne  najwieksza zaleta hotelu marine jest jego polozenie  do plazy cale 30 sekund spaceru  na plazy malo turystow  czyli nietypowo jak na polskie morze  podsumowujac  pobyt w hotelu byl slaby  szczerze odradzam wybor marine hotel  w tej ceni mozna znalezc ciekawsze oferty ;1
2241;czytala m wiele recenzji przed wyjazdem i niektoe sie sprawdzily  plusy  hotel przyjazny dla dzieci  woda w basenie cieplutka  kredki i malowanka na obiedzie i menu dla dzieci  hotel nowy i czysty  fajna sala zabaw dla dzieci minusy  basen dosc maly warto isc bardzo wczesnie bo pozniej robi sie ciasno  dostalismy pokoj tylko z oknem dachowym  bardzo smutny   jedzenie w restauracji pozostawia wiele do zyczenia mimo wysokich cen np kaczka pyszna dodatki do niej okropnie slabe przesolone lub niepasujace i tak ze wszystkim  bardzo nierowne jedzenie ;3
2242;hotel ogolnie robi duze wrazenie na poczatku  pokoje sa urzadzone bardzo nowoczesnie  sa duze i dobrze wyposazone  sa bardzo ladne  nie mam zastrzezen  drobne spostrzezenie co do pracy pan sprzatajacych to takie  ze zapomnialy wymienic zarowke w lampce nocnej  wyrzucic smieci  zostawic nam szlafroki  no ale kazdemu sie zdarza  wiekszym problemem bylo to  ze jest mnostwo niedopracowanych szczegolow   awaria basenu  niedzialajace suszarki na basenie  reczniki basenowe to obrusy ze stolu   nie koloryzuje  doslownie     caly kompleks jest w roznych budynkach  wiec na sniadanie  recepcji  basenu trzeba dochodzic  wielkie loze hotelowe jest zrobione z dwoch materacy  baaaa  z dwoch poj  lozek co przeszkadza bardzo bo sie rozsuwalo   na gorze ta dziura w suficie  fajnie wyglada  ale z rana jak czlowiek chce dluzej pospac albo sie zdrzemnac to nie moze  bo nie ma zadnej dodatkowej zaluzji   sala sniadaniowa to porazka    jak w pensjonacie nad morzem  doslownie  byla m w miedzyzdrojach w malej willi i miala doslownie taka sama  to jest hotel 5  cio gwiazdowy  nie pensjonat  wiec gdzie jest sala sniadaniowa jak w mariocie w warszawie   to dopiero robi wrazenie  pozatym sala byla ciemna  w ciemnych kolorach  jakos tak nie przyjemnie i nie milo  maly wybor jedzenia  zastanawiam sie jak oni mieszcza w sezonie caly ten kompleks w tej malutkiej salce    d  o  no i ostatnie   niekompetencja recepcjonistow  powiedzieli nam ze mamy wykupione 3 doby  mieli smy dwie na wydrukowanej umowie  gdyby nie to  ze musieli smy juz jechac zostali by smy za free w hotelu  pnie wrocila by m tam ponownie ;1
2243;miejsce polozone blisko ostrody nad jeziorem wielki szelag  pokoje bardzo przestronne i nowoczesnie urzadzonych z dostepem do internetu  cudowna atmosfera dzieki sympatycznym wlasciciela i ich pomocnikom  pies  koty   poranki zaczynaly sie bardzo smacznie  gdyz serwowane sniadania sa przepyszne dzieki produkta z ich gospodarstwa  jezeli chodzi o reszte posilkow to po sasiedzku pani maja z panem marcinem oferuja kuchnie na wysokim poziomie w rozsadnej cenie  plaza jest od agroturystyki ok  100 m  kapielisko bardzo dobrze przygotowane z pomostami i wypozyczalnia sprzetu plywajacego  nasz pobyt w tym miejscu z wielka ochota powtorzymy  polecam ;2
2244;tak zlego doswiadczenia z hotelem nie mialem chyba nigdy  absolutnie beznadziejna obsluga  na posilek w restauracji czekali smy trzy godziny  od chwili zamowienia   kelner po dwoch godzinach zasugerowal ze robimy niepotrzebna tragedie  na prosbe o pojawienie sie u nas kierownika sali nikt nie zareagowal  dopiero po 2  5 godzinie pojawila sie pani manager ktora z rozbrajajaca szczeroscia powiedziala ze nie wie co sie dzieje  wieczor w lobby zaczeli smy od siedzenia na podlodze bo nie bylo miejsca  obok w zamknietej na klucz sali bylo pelno krzesel  ale oczywiscie nikt nie raczyl otworzyc sali  w koncu przyniesli smy sobie sami krzesla z tarasu  ukoronowaniem byla wizyta w spa gdzie mojemu synowi  180 cm wzrostu  odmowiono masazu  bo  mamy procedury i osob ponizej 18 roku zycia nie przyjmujemy   jednym slowem unikajcie tego hotelu jak ognia;1
